/////////,Aspartate,Carbamoyl Phosphate,Citrulline,Argininosuccinate,Fumarate,Arginine,Urea,Ornithine,Orthophosphate,ATP,AMP,Diphosphate,H2O,O2,NADPH,H+,NO,NADP+
C,4,1,6,10,4,6,1,5,0,10,10,0,0,0,21,0,0,21
H,7,4,13,18,4,14,4,12,3,16,14,4,2,0,30,1,0,29
N,1,1,3,4,0,4,2,2,0,5,5,0,0,0,7,0,1,7
O,4,5,3,6,4,2,1,2,4,13,7,7,1,2,17,0,1,17
P,0,1,0,0,0,0,0,0,1,3,1,2,0,0,3,0,0,3
Molar Mass,133,141,175,290,116,174,60,132,98,507,347,178,18,32,745,1,30,744
